,gap_capital injection,gap_crowdfunding,gap_preferred stock,gap_recapitalization,gap_venture capital,gap_virtual data room,score_capital injection,score_crowdfunding,score_preferred stock,score_recapitalization,score_venture capital,score_virtual data room,rating_capital injection,rating_crowdfunding,rating_preferred stock,rating_recapitalization,rating_venture capital,rating_virtual data room,label
biochain.com,3.3439736560144566,2.470589987375954,0.8969175498122228,1.655714673416713,2.5744258982280503,2.697828708416833,83.27082824707031,85.91666412353516,77.75,84.94444274902344,81.1500015258789,82.0625,3.0,3.7166666666666663,2.0,2.972222222222222,2.9833333333333334,2.583333333333333,0.0
bioenergydevco.com,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3555555555555554,1.3555555555555554,1.8666666666666667,81.0,84.0,79.0,78.16666412353516,78.16666412353516,72.0,2.5,4.0,2.5,1.8333333333333333,2.5,1.0,1.0
biologicaldynamics.com,1.31598071693042,0.7258742125067993,6.0,6.0,0.7752305384463348,1.232100351309192,78.375,81.0,70.0,70.0,85.0,76.0,2.125,3.0,1.0,1.0,4.0,1.75,0.0
biossusa.com,1.852108144404168,1.3957956074963465,6.0,6.0,6.0,1.3496534580645199,81.0,73.0,70.0,70.0,70.0,82.0,2.0,1.0,1.0,1.0,1.0,2.666666666666667,0.0
bioteknica.com,0.9918556477693108,1.16566414924928,0.960940885677068,0.8208118129912385,0.9033441756467075,2.0393679155145508,82.0,75.5,79.0,77.0,79.25,76.0,2.5,1.5,2.5,2.0,2.5,1.6666666666666667,0.0
birchwoodinteriors.com,2.639606630163219,2.6472401645277848,2.629721606161533,1.8195028975537233,1.9252450009931212,2.692327746958494,79.41666412353516,75.91666412353516,78.11111450195312,82.5,77.5,84.5,2.25,2.0,2.0,2.5,2.5,3.0,0.0
birminghamobgyn.com,6.0,6.0,6.0,6.0,6.0,3.767126279925623,70.0,70.0,70.0,70.0,70.0,90.55555725097656,1.0,1.0,1.0,1.0,1.0,4.0,0.0
bitrouter.com,0.6470584114663009,0.6002606911050696,1.597970126192652,6.0,1.0489320842958656,0.6317549191150742,72.66666412353516,75.25,77.0,70.0,74.5,73.66666412353516,1.0,1.75,2.0,1.0,1.5833333333333335,1.0,0.0
bitsbox.com,3.9430148113833368,4.1258439303059085,6.0,6.0,4.274900105085521,3.8858393033055583,86.25,72.25,70.0,70.0,75.16667175292969,73.0,3.416666666666667,1.0,1.0,1.0,1.8333333333333335,1.0,0.0
bitswave.com,6.0,2.541100405788286,6.0,2.6704640647575686,6.0,6.0,70.0,80.0,70.0,79.0,70.0,70.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0
blackbird.ai,1.7333333333333334,1.7333333333333334,6.0,1.7333333333333334,2.25,1.7333333333333334,78.0,81.0,70.0,78.33333587646484,86.5,82.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
blenheimny.org,2.68824925502761,3.483212092701401,3.3328692946416347,1.5649435499969901,3.286772818847981,0.9561502887732252,78.34166717529297,76.94444274902344,82.83333587646484,87.0,80.33333587646484,85.55000305175781,2.0083333333333333,2.111111111111111,3.3333333333333335,3.0,3.0,3.25,0.0
blockade.games,6.0,6.0,4.383333333333334,4.9,6.0,6.0,70.0,70.0,92.0,70.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
blockrenovation.com,3.366666666666667,3.366666666666667,2.35,3.366666666666667,2.8583333333333334,3.366666666666667,74.0,77.33333587646484,83.0,75.0,81.25,91.0,2.0,2.0,3.0,2.0,2.5,4.0,1.0
blockspaces.io,4.166666666666667,4.166666666666667,6.0,6.0,4.166666666666667,4.166666666666667,73.0,76.0,70.0,70.0,75.0,96.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0
blue-lava.net,3.0466666666666664,2.022222222222222,2.022222222222222,2.022222222222222,2.022222222222222,2.022222222222222,81.13333129882812,79.66666412353516,77.33333587646484,80.22222137451172,83.77777862548828,88.33333587646484,2.777777777777778,2.6666666666666665,2.1666666666666665,2.222222222222222,3.5555555555555554,3.7777777777777772,1.0
bluegrassretina.com,1.86571195716989,1.5107630828894596,2.2377746930547593,1.8444287266299675,1.0825287025024024,2.3566191629270676,83.88888549804688,75.52777862548828,74.66666412353516,76.0,82.875,91.0625,3.0,1.888888888888889,1.6666666666666667,1.0,3.5,4.0,0.0
bluenotetherapeutics.com,0.3,0.3,0.3,0.3,0.3,0.3,80.0,90.0,75.0,88.0,81.0,75.0,2.0,5.0,2.0,3.0,3.0,2.0,1.0
blueroommusicstudio.com,6.0,6.0,6.0,0.670039535727972,6.0,6.0,70.0,70.0,70.0,86.5,70.0,70.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0
bodyteeze.com,6.0,6.0,6.0,6.0,6.0,3.665813137660681,70.0,70.0,70.0,70.0,70.0,78.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,0.0
bolderindustries.com,2.75,2.75,6.0,3.2666666666666666,2.75,1.9000000000000001,91.0,83.0,70.0,75.0,91.5,91.33333587646484,1.0,1.0,1.0,1.0,1.0,4.0,1.0
boomi.com,2.65181056612212,2.657857595261415,2.7650165419977157,2.42956983329375,2.609435415055138,2.423205885025361,83.23332977294922,83.75629425048828,79.92948913574219,80.72856903076172,86.61833953857422,85.2391357421875,2.922222222222222,3.240675990675991,2.4034615384615385,2.22987012987013,4.24005439005439,3.082261072261072,0.0
botify.com,6.0,6.0,1.6166666666666667,6.0,6.0,6.0,70.0,70.0,75.0,70.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
botkeeper.com,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,77.33333587646484,87.66666412353516,78.33333587646484,85.0,88.33333587646484,96.0,2.0,4.333333333333333,2.3333333333333335,3.0,4.666666666666667,5.0,1.0
bourildesign.com,3.4312739822192313,6.0,6.0,6.0,4.079135048727121,2.616958162908248,82.02777862548828,70.0,70.0,70.0,78.25,86.71666717529297,2.777777777777778,1.0,1.0,1.0,2.375,3.3,0.0
brettdassociates.com,2.4139381758945158,2.7053496085521394,2.7556273727501353,2.505040236654646,1.973060830145395,2.7180618161326433,81.98332977294922,82.43333435058594,96.55000305175781,93.70833587646484,78.35416412353516,80.61666870117188,2.5833333333333335,3.13,5.0,3.8916666666666666,2.25,2.3833333333333337,0.0
brighterbrain.com,6.0,6.0,4.092137459144174,6.0,6.0,6.0,70.0,70.0,86.16667175292969,70.0,70.0,70.0,1.0,1.0,3.5,1.0,1.0,1.0,0.0
brightspot.com,2.3933173320201377,2.498056725030119,2.565786627514158,2.379902961026912,2.3868389105379904,2.3841433272167243,79.61666870117188,80.3566665649414,75.53666687011719,78.46666717529297,84.06999969482422,93.09333038330078,2.25,2.75,1.85,1.7333333333333334,3.75,4.233333333333333,0.0
bristolenterprises.com,6.0,6.0,6.0,6.0,6.0,0.8943464442191372,70.0,70.0,70.0,70.0,70.0,74.75,1.0,1.0,1.0,1.0,1.0,1.25,0.0
bttcorp.com,1.069935970644913,1.1283906052310313,6.0,1.2892364184701255,1.2168135806166398,0.8727166060263151,86.58332824707031,82.78571319580078,70.0,85.83332824707031,80.91667175292969,84.91667175292969,3.416666666666667,2.928571428571429,1.0,2.5,2.916666666666667,2.9166666666666665,0.0
buildcover.com,1.4333333333333333,6.0,6.0,1.4333333333333333,1.4333333333333333,1.4333333333333333,73.0,70.0,70.0,99.0,71.5,92.5,1.0,1.0,1.0,5.0,1.0,4.5,1.0
buyerxpo.com,3.0732594744202837,3.128277943003777,6.0,2.802948113824601,3.1824761661338847,6.0,76.83333587646484,73.33333587646484,70.0,81.0,79.16666412353516,70.0,1.888888888888889,1.125,1.0,2.0,2.75,1.0,0.0
byeaerospace.com,6.0,6.0,2.5222222222222226,3.716666666666667,6.0,6.0,70.0,70.0,78.11111450195312,84.5,70.0,70.0,1.0,1.0,1.6666666666666667,1.0,1.0,1.0,1.0
caam.tech,6.0,6.0,6.0,1.3,6.0,6.0,70.0,70.0,70.0,72.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cadxdesign.com,1.492210365378831,1.8599005438022125,2.499821595857835,1.47138325279986,1.4668676188556629,1.3903884622460594,76.11111450195312,78.75,76.5625,75.16666412353516,82.0,92.41666412353516,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,3.3333333333333335,4.166666666666667,0.0
caelumbio.com,2.5653574995401773,2.8104074636553893,2.448604567790397,3.016042147612618,2.7549627442677487,2.569896491863556,75.1500015258789,79.11666870117188,79.0999984741211,78.35416412353516,79.31666564941406,78.28333282470703,1.3,2.533333333333333,2.2,1.8333333333333335,2.6,2.1,0.0
calahealth.com,2.066666666666667,2.566666666666667,2.066666666666667,2.066666666666667,6.0,2.066666666666667,79.5,73.0,74.5,74.0,70.0,74.0,2.5,1.0,1.5,1.5,1.0,1.5,1.0
camtechmsp.com,4.362428007484297,4.198293669592956,2.9294898588880707,3.4994572848357293,4.367739180893422,3.5802112480995323,81.66667175292969,76.5,91.0,71.0,79.66666412353516,72.0,2.666666666666667,2.166666666666667,4.166666666666667,1.0,2.6666666666666665,1.0,0.0
candacesvedainteriors.com,6.0,6.0,4.711915625092697,6.0,6.0,4.466379174604557,70.0,70.0,81.66666412353516,70.0,70.0,76.66666412353516,1.0,1.0,3.0,1.0,1.0,2.0,0.0
canoasthmaallergy.com,2.1959576920911728,2.0412484787476037,3.1710732495117195,1.6888279976761953,2.1422369266767602,2.018280088535546,81.875,72.375,76.9375,80.66666412353516,83.75,85.0,2.75,1.375,1.8958333333333335,2.1666666666666665,3.375,3.125,0.0
cantada.com,4.845066092393317,4.78387557883419,4.682161077604582,6.0,4.618118581803138,4.363181918743834,89.0,70.66666412353516,86.66666412353516,70.0,78.66666412353516,85.33333587646484,4.0,1.0,4.0,1.0,2.3333333333333335,3.0,0.0
capitalprocessservers.com,4.359910484944029,0.5642371010974934,0.3539159563063848,2.9690203009009855,0.37190440927045987,0.9301924218985962,78.5,74.0,77.66666412353516,77.66666412353516,70.0,82.5,2.0,1.0,2.0,1.75,1.0,2.75,0.0
capitalrealestate.org,2.504011858232113,2.8494684328348847,1.5805782711592515,2.5695112607994512,2.714551035615253,2.5128736529383975,89.04000091552734,88.29000091552734,80.5111083984375,80.0433349609375,89.02999877929688,79.4625015258789,3.9200000000000004,4.26,2.466666666666667,2.13,4.383333333333333,2.3,0.0
capnia.com,6.0,6.0,1.8246303791138039,2.212213809854392,6.0,0.393465982721941,70.0,70.0,74.0,74.0,70.0,75.66666412353516,1.0,1.0,1.0,1.5,1.0,1.6666666666666667,0.0
captira.com,2.558641714416395,2.5343718538800766,1.8045235936346993,1.6969058498104932,2.6358314081885132,2.1565510368968006,76.48332977294922,78.41666412353516,76.5,83.77777862548828,80.19999694824219,83.5,1.7666666666666668,2.35,1.5,2.4444444444444446,2.666666666666667,2.5625,0.0
cardionomicinc.com,1.1333333333333333,6.0,6.0,6.0,6.0,1.1333333333333333,73.0,70.0,70.0,70.0,70.0,71.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
careerkarma.com,1.3555555555555554,1.8666666666666667,3.9000000000000004,1.3666666666666667,1.3555555555555554,1.3555555555555554,88.62222290039062,74.9749984741211,73.5,71.0,82.56666564941406,84.84444427490234,3.777777777777778,1.8,1.5,1.0,3.0666666666666664,3.15,1.0
cargobot.io,3.45889078997174,2.7844375717823704,1.7757834422459258,1.6487990324181903,2.4973514589552193,2.4018683116358566,74.88888549804688,83.33333587646484,78.33333587646484,74.5,77.70833587646484,73.5,1.5833333333333333,3.25,2.0,1.0,2.3125,1.25,0.0
carolinaearnosethroat.com,3.3673657518134057,6.0,6.0,0.6306927322106417,1.217689896243336,2.8131520576546762,75.0,70.0,70.0,74.0,72.83332824707031,77.27083587646484,1.5,1.0,1.0,1.0,1.0,1.6458333333333333,0.0
carrot.co,1.9583333333333335,1.4444444444444446,6.0,6.0,1.9583333333333335,1.9583333333333335,92.5,81.33333587646484,70.0,70.0,88.25,91.75,4.5,4.0,1.0,1.0,5.0,5.0,1.0
caseypickerillmd.com,6.0,6.0,1.4689842349171465,6.0,6.0,4.302175003075049,70.0,70.0,81.58333587646484,70.0,70.0,86.75,1.0,1.0,2.8333333333333335,1.0,1.0,3.125,0.0
cashwitthaus.com,2.4064932796758973,2.491938033222312,0.9133467110383655,1.8403560249597564,2.3860847366723767,2.8670673432788716,87.13333129882812,78.5,79.25,77.0,83.25,87.28333282470703,3.55,2.4166666666666665,2.5,1.0,3.5833333333333335,3.3,0.0
catalystortho.com,2.75,6.0,2.75,2.75,2.75,2.75,72.0,70.0,81.0,83.0,74.5,90.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cathrynjamiesonsalon.com,3.9717437788155423,3.98173925826683,6.0,6.0,6.0,4.1612966914470935,72.66667175292969,70.0,70.0,70.0,70.0,96.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0
caylent.com,6.0,6.0,0.9,0.9,6.0,0.9,70.0,70.0,81.0,92.0,70.0,77.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0
cbqasolutions.com,6.0,6.0,2.7872265930040023,2.2245273275008994,3.653154470546572,2.512023998355528,70.0,70.0,78.0,88.75,77.16667175292969,88.0,1.0,1.0,2.0,3.5,2.1666666666666665,3.0,0.0
cbsicom.com,1.392140512733189,6.0,1.8146678380206016,1.4273499546362114,6.0,2.444265988083485,79.0,70.0,84.83333587646484,82.33333587646484,70.0,76.75,2.0,1.0,3.0833333333333335,2.1666666666666665,1.0,1.8,0.0
ce3inc.com,3.5180281671454425,2.867224803091688,6.0,6.0,4.128755432322937,2.5130207614973346,74.22222137451172,72.66666412353516,70.0,70.0,73.0,84.05332946777344,1.2222222222222223,1.111111111111111,1.0,1.0,1.3333333333333335,2.9233333333333333,0.0
cedillatx.com,2.533333333333333,2.533333333333333,3.3833333333333333,2.3583333333333334,3.3833333333333333,3.3833333333333333,87.66666412353516,85.33333587646484,100.0,82.75,99.0,100.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
celebrationtowncenter.com,2.6340488567276115,3.034968402059853,2.8695261317688203,0.9452587491614322,2.774144697499513,2.7542867449873576,81.63920593261719,79.84091186523438,71.83332824707031,81.95832824707031,82.09909057617188,78.88888549804688,2.6676136363636362,2.691919191919192,1.0,2.375,3.465127465127465,2.15,0.0
celigo.com,1.7833333333333332,1.7833333333333332,1.7833333333333332,1.7833333333333332,1.7833333333333332,1.7833333333333332,75.8125,77.6500015258789,73.75,76.76666259765625,77.875,82.97916412353516,1.625,2.35,1.5,1.8166666666666667,2.291666666666667,2.6666666666666665,1.0
cellibre.com,2.9833333333333334,2.9833333333333334,2.9833333333333334,2.9833333333333334,2.9833333333333334,2.9833333333333334,82.5,79.0,71.5,85.5,84.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
celyad.com,2.313334840387741,2.1620851860606134,2.7410806315145186,2.683703664085155,2.2348756956207105,2.1718330464987523,82.91667175292969,78.0,82.26000213623047,82.47333526611328,82.5,78.5,2.916666666666667,2.375,2.7,2.35,3.25,2.125,0.0
censys.io,1.9222222222222223,1.9222222222222223,2.94,3.277777777777778,1.9222222222222223,1.9222222222222223,77.91666412353516,76.28888702392578,89.33333587646484,76.55555725097656,82.66666412353516,81.13333129882812,2.0555555555555554,2.0444444444444447,4.2666666666666675,1.5555555555555556,3.261111111111111,2.7055555555555557,1.0
ceremorphic.com,6.0,6.0,3.8666666666666667,6.0,6.0,6.0,70.0,70.0,71.0,70.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cgoncology.com,2.4834675853090724,2.377485279038622,2.2640115121734943,2.4649081373284325,2.24806696728894,2.4041065093873333,85.16071319580078,82.5,81.8125,80.83333587646484,87.25,84.125,3.2857142857142856,3.1666666666666665,2.875,2.166666666666667,4.0,2.958333333333333,0.0
checkbook.io,2.066666666666667,6.0,6.0,6.0,2.066666666666667,6.0,88.0,70.0,70.0,70.0,77.0,70.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
chevalierstudio.com,2.4944802713739795,2.6861147739716715,2.6115091467764686,1.979255737619389,2.8418636852913255,2.555852062227751,87.01000213623047,85.63999938964844,80.38333129882812,75.25,86.48999786376953,84.85333251953125,3.693333333333333,3.6700000000000004,2.5966666666666667,1.625,4.216666666666667,3.003333333333333,0.0
chicagolandretinal.com,2.8309096078626546,2.779396821127702,2.6219345385784063,2.827907296066151,2.7876423881229506,2.7651562810708614,80.27666473388672,75.41666412353516,81.67428588867188,79.69166564941406,81.38727569580078,84.60865020751953,2.353333333333333,1.7816666666666667,2.770238095238095,1.97,2.9727272727272727,2.994285714285714,0.0
chinooktx.com,1.5105833087819407,1.6291750263402236,1.8183297294443936,1.7878335785672128,1.1532546423802899,1.291340183530242,79.16666412353516,76.72222137451172,86.66666412353516,87.5,73.375,90.16667175292969,2.1666666666666665,1.9166666666666667,3.4444444444444446,3.0,1.625,3.833333333333333,0.0
chomps.com,6.0,6.0,1.1833333333333333,1.1833333333333333,6.0,6.0,70.0,70.0,87.375,81.375,70.0,70.0,1.0,1.0,3.875,2.5,1.0,1.0,1.0
chromascape.com,1.8666666666666667,0.85,6.0,0.85,1.3555555555555554,1.3555555555555554,84.0,74.0,70.0,77.83332824707031,81.5999984741211,83.0,3.0,1.5,1.0,1.8333333333333333,3.266666666666667,2.6666666666666665,1.0
churchofchristrussellville.com,2.3797520548447064,2.237184755099451,3.5348361153980994,3.3255247410578765,2.5223158269988994,6.0,74.66666412353516,74.16666412353516,80.0,74.41666412353516,78.8125,70.0,1.3333333333333333,1.7222222222222223,2.3333333333333335,1.25,2.5833333333333335,1.0,0.0
cillc.us,1.230690013134736,1.6519345391896254,2.6089755134834913,6.0,1.2240525481365938,6.0,79.0,71.0,94.0,70.0,80.0,70.0,2.0,1.0,5.0,1.0,2.5,1.0,0.0
cimtronics.com,4.796537705804735,3.888306771970713,2.608060860854917,6.0,4.325303156502932,4.165236627045612,70.0,91.08332824707031,75.0,70.0,76.16667175292969,93.375,1.0,5.0,1.0,1.0,2.0,4.0,0.0
circonus.com,1.05,1.05,0.5333333333333333,6.0,1.05,1.05,89.0,84.66667175292969,78.33333587646484,70.0,87.5,91.16667175292969,4.333333333333333,3.6666666666666665,2.0,1.0,4.333333333333333,4.166666666666667,1.0
ciulladesign.com,4.247752391149586,4.062798042248766,1.6731377246779018,4.083946330065394,4.046664707386577,2.3916077634320727,83.20832824707031,81.5,83.5,70.375,86.95832824707031,88.66666412353516,3.0,3.0,3.1666666666666665,1.0,4.0,3.770833333333333,0.0
cleancroptech.com,3.033333333333333,3.033333333333333,2.0166666666666666,2.1888888888888887,2.0166666666666666,3.033333333333333,76.5,84.5,85.83333587646484,73.58333587646484,82.5,96.0,2.0,4.0,3.5833333333333335,1.3333333333333333,3.5,5.0,1.0
clearflameengines.com,6.0,6.0,1.9333333333333333,6.0,6.0,6.0,70.0,70.0,85.0,70.0,70.0,70.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
cloudmsg.com,0.9793974363456138,1.2001812421285423,1.4914648639938133,1.7802187605606987,0.9953371281787928,0.3558940363829458,84.75,81.75,73.0,82.0,77.25,77.33333587646484,2.875,3.0,1.0,3.0,2.0,1.6666666666666667,0.0
cluen.com,4.303976957086654,4.108415785742041,3.5117617979555265,4.214073250336182,4.007732025546259,3.930378139042273,85.66667175292969,87.75,71.0,74.375,87.375,86.5,3.375,4.5,1.0,1.375,4.375,3.333333333333333,0.0
cnsri.com,6.0,6.0,2.5300975224311513,1.0826582841786518,6.0,3.160900017311024,70.0,70.0,79.56666564941406,74.58332824707031,70.0,73.22222137451172,1.0,1.0,2.4,1.5,1.0,1.0,0.0
coastalfamilypractice.com,6.0,6.0,3.3056123586601016,1.3955674849121507,6.0,6.0,70.0,70.0,72.61111450195312,90.0,70.0,70.0,1.0,1.0,1.1666666666666667,3.5,1.0,1.0,0.0
codeacuity.com,2.4144661723784377,2.386166874783632,2.754336366777444,2.5016306176887912,2.655346818029023,2.2781049665353685,79.83333587646484,80.78333282470703,76.5625,79.0999984741211,78.9000015258789,83.70833587646484,2.416666666666667,2.783333333333333,1.875,2.0,2.316666666666667,3.0416666666666665,0.0
codeclimate.com,6.0,6.0,6.0,6.0,0.03333333333333333,6.0,70.0,70.0,70.0,70.0,74.0,70.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
codenotary.com,1.1833333333333333,1.1833333333333333,6.0,6.0,1.1833333333333333,1.1833333333333333,88.32499694824219,75.0,70.0,70.0,72.25,78.75,3.75,1.5,1.0,1.0,1.25,2.0,1.0
cognigen.com,2.588677375821732,1.7280117074801222,1.7167790575139503,1.6398470861824,1.6177718582207068,1.7250164916537007,85.2699966430664,80.38333129882812,88.4952392578125,80.80000305175781,79.06666564941406,78.59444427490234,3.28,2.716666666666667,3.9928571428571424,2.266666666666667,2.6,2.1444444444444444,0.0
cognixion.com,4.116666666666667,4.116666666666667,6.0,6.0,2.9222222222222225,2.58,80.0,71.5,70.0,70.0,74.66666412353516,89.53333282470703,1.0,1.0,1.0,1.0,1.0,3.111111111111111,1.0
cohesive.net,4.746928186707565,2.3855696726567825,0.5255008706287037,2.460445628354284,2.2822495427114937,2.477150109554777,71.0,88.04166412353516,74.0,73.375,77.0625,81.61666870117188,1.0,4.145833333333333,1.5,1.0,2.0625,2.75,0.0
coinlist.co,2.3916666666666666,2.5666666666666664,6.0,0.8666666666666667,2.3916666666666666,2.3916666666666666,86.0,82.66666412353516,70.0,74.0,91.5,97.25,3.0,1.0,1.0,1.0,4.0,4.5,1.0
collaboratesolutions.com,4.260946184167085,3.127372456495339,6.0,4.555669563093476,2.7364219562203096,2.8185513650087892,83.5,77.5999984741211,70.0,88.0,75.25,79.0625,3.0,2.3333333333333335,1.0,3.0,1.8333333333333333,2.1708333333333334,0.0
comprehensive.ws,2.49062326052742,1.5032204052543685,2.3577604023922354,2.464976264858044,2.847017911391783,2.425761861638539,75.5,79.0,79.0,78.66666412353516,75.16666412353516,78.19999694824219,1.5,2.0,1.75,2.1666666666666665,1.8333333333333333,2.0,0.0
computerforensicsseattle.com,1.6792619600168377,1.4426148842893995,2.253907595317237,1.5657055112075018,2.5378400792790696,1.6925625701772622,85.75,85.25,81.25,79.0,86.125,89.66666412353516,3.3333333333333335,3.6666666666666665,2.5,2.0,3.75,3.8333333333333335,0.0
computerguys.com,2.48712019976059,2.7193255972029773,3.3819552908359487,3.0881286930170915,2.5383826045625195,1.914726399528437,89.0,88.0,76.75,77.66667175292969,88.0,86.75,4.0,4.0,1.875,1.5,4.0,3.5,0.0
concentricanalgesics.com,2.9066666666666667,2.65,4.933333333333334,2.908333333333333,2.9066666666666667,3.158333333333333,82.64286041259766,76.25,75.0,77.3125,80.21333312988281,75.75,2.8607142857142858,2.0,2.0,2.0,2.92,1.75,1.0
conceptarthouse.com,1.1333333333333333,1.1333333333333333,1.6333333333333333,0.6333333333333333,1.1333333333333333,2.158333333333333,86.0,83.0,70.0,77.0,89.5,82.75,3.5,4.0,1.0,2.0,5.0,3.5,1.0
concordiapharma.com,3.438887513334307,3.4066312091807993,6.0,2.146377870442383,3.165735380311311,3.2626472571415523,80.11111450195312,77.0,70.0,78.25,76.0,87.5,2.361111111111111,1.6666666666666667,1.0,1.5,1.8333333333333333,3.5,0.0
